StatusEffectList|197
StatusEffectList2|3e6
StatusEffectList3|be
BossStatusEffectList|2f9
StatusEffectListForay3|1fe
Ability1|12e
Ability8|213
Ability16|108
Ability24|132
Ability32|2a6
ActorCast|246
EffectResult|189
EffectResultBasic|105
ActorControl|2e1
ActorControlSelf|1d2
ActorControlTarget|3b3
UpdateHpMpTp|222
PlayerSpawn|107
NpcSpawn|d8
NpcSpawn2|100
ActorMove|12f
ActorSetPos|15f
ActorGauge|f4
PresetWaymark|26a
Waymark|1b9
SystemLogMessage|365
